TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.876666
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.9845058
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.8558403
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9338042
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.986416
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.9925635
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.9940972
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.7909907
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.7205493
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.656814
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.856064
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5720718
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.7313994
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.7512207
0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7747324
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.6632715
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.6553467
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.9534819
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.7853926
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.9075215
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9054931
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.8581182
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.7002949
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.6657915
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.7073725
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.6790351
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.8055239
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.8585879
0.5472,0.842,0.3665574,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.6760762
0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.7870698
0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4886655
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.6799223
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8964575
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.669209
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.5578676
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.519,0.124,0.5555555,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5067812
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.8086933
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.8745962
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.6904199
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9914511
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.8484678
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9153066
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.8590415
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.8529781
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.9908081
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.8928218
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.8228027
0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4568,0.524,0.3299254,0.4518281
0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.3603384
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9803242
0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8738335
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.8077827
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.676437
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.9002866
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.603376
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.817461
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.6555581
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.6905205
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.7962148
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.8162285
