TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.8653154
0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.9691545
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.7983823
0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.04653149
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.9030688
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.7961665
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.9105181
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.5323408
0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3790076
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.7643731
0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.8078564
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.278,0.136,0.1353057,0.1380747
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.5731308
0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.278,0.136,0.1353057,0.9721333
0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.6649328
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.5807949
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.743185
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.7920069
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4834189
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.9319097
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.4192,0.756,0.1508508,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.06659278
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.4324915
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.333,0.324,0.1088415,0.4192,0.756,0.1508508,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3798423
0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.8822554
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.7599654
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.8594768
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.4678328
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.852187
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.01411865
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.9894482
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.695957
0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.9254795
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.7555352
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.278,0.136,0.1353057,0.7380527
0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.9717214
0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.9489897
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.2848,0.158,0.1439883,0.6801392
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.9571914
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.8928499
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.7878323
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.7693223
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.329,0.006,0.24,0.9369389
0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.7054319
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.723843
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.4825562
0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.8524368
0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.8660933
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.8601573
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.9852876
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.3672156
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.401,0.752,0.08117783,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.1138821
0.428,0.628,0.2040486,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.8481272
0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.2848,0.158,0.1439883,0.3608047
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2559468
0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.6789409
0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.7823765
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.585498
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.9604722
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.3058298
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.8886133
