TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3208
0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3039
0.3638,0.392,0.1515,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3504,0.558,0.0462,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.291
0.3564,0.094,0.2863,0.329,0.006,0.24,0.327,0.27,0.1144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.3198
0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.329,0.006,0.24,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2569
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.329,0.006,0.24,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3231
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3638,0.704,0.0781,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3157
0.329,0.006,0.24,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2672
0.3578,0.028,0.2987,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.309
0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.2765
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3189
0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.329,0.006,0.24,0
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.3578,0.028,0.2987,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3127
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3534,0.7,0.0566,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1941
0.333,0.324,0.1088,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.1619
0.3504,0.558,0.0462,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2379
0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3418,0.022,0.2418,0.329,0.006,0.24,0.318,0.266,0.1561,0.1984
0.3638,0.704,0.0781,0.344,0.59,0.0545,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.318,0.266,0.1561,0.1706
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3638,0.704,0.0781,0.3276,0.188,0.1726,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2966
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.3638,0.392,0.1515,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2947
0.3504,0.558,0.0462,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.1028
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.318,0.266,0.1561,0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2346
0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2452
0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.329,0.006,0.24,0.318,0.266,0.1561,0.3086
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3161
0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3229
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2983
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.329,0.006,0.24,0.327,0.27,0.1144,0.318,0.266,0.1561,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2061
0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.329,0.006,0.24,0.318,0.266,0.1561,0.2676
0.3638,0.392,0.1515,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.291
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3009
0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2458
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2898
0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3205
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1088
0.3638,0.392,0.1515,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3276,0.188,0.1726,0.1129
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3259
0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.3298
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.329,0.006,0.24,0.3252,0.32,0.1493,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.0475
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2599
0.329,0.006,0.24,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.1314
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.318,0.266,0.1561,0.333,0.324,0.1088,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.0744
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3262
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2644
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.327,0.27,0.1144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2852
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.1635
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.2958,0.056,0.1505,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2615
0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.1784
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.314
0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.0836
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2326
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3231
0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3067
0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2951
0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3247
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3564,0.094,0.2863,0.329,0.006,0.24,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3159
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2851
0.333,0.324,0.1088,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2478
0.3308,0.4,0.0823,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.278,0.136,0.1353,0.2937
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3638,0.392,0.1515,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3002
0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.2609
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2764
0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.0908
0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.318,0.266,0.1561,0.3534,0.7,0.0566,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2892
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.258
0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2514
0.3454,0.366,0.1435,0.318,0.266,0.1561,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.3178
