TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.428,0.628,0.204,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.1495,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3874,0.582,0.1563,0.3494,0.456,0.1451,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2263,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.304,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2864,
0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.296,0.3255, 0.376,0.042,0.3195,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.2877,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.428,0.628,0.204,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.0945,
0.415,0.506,0.2668,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.388,0.286,0.2633, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.333,0.324,0.1088,0.2982,
0.452,0.762,0.2385,0.4192,0.756,0.1509,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.438,0.62,0.2473,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2475,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.2316,
0.4264,0.742,0.1453,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3308,0.4,0.0823,0.2481,
0.401,0.752,0.0812,0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3109,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.3308,0.4,0.0823, 0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2496,
0.442,0.842,0.1547,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.0349,
0.4036,0.698,0.1109,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.388,0.286,0.2633,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.3288,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.4036,0.698,0.1109, 0.3952,0.71,0.1271, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.2316,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.388,0.286,0.2633, 0.3638,0.704,0.0781, 0.3486,0.268,0.1863, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.0688,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.2174,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.376,0.042,0.3195, 0.327,0.27,0.1144, 0.415,0.296,0.3255,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2603,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3638,0.704,0.0781, 0.327,0.27,0.1144, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3486,0.268,0.1863,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2668,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3229,
0.415,0.296,0.3255,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.428,0.628,0.204, 0.4264,0.742,0.1453,0.376,0.042,0.3195,0.3308,0.4,0.0823,0.0533,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668,0.3952,0.71,0.1271, 0.3874,0.582,0.1563, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.2331,
0.4036,0.698,0.1109,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.401,0.752,0.0812, 0.3874,0.582,0.1563,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.2833,
0.452,0.762,0.2385,0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.333,0.324,0.1088,0.2561,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.3952,0.71,0.1271, 0.3504,0.558,0.0462, 0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.2045,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3486,0.268,0.1863, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.0148,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.3486,0.268,0.1863, 0.4192,0.756,0.1509,0.3534,0.7,0.0566,0.3494,0.456,0.1451, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.0057,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.3952,0.71,0.1271, 0.3374,0.272,0.2056, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.3792,0.094,0.287, 0.3752,0.386,0.1632,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2379,
0.4526,0.942,0.1358,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2718,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3752,0.386,0.1632, 0.3308,0.4,0.0823, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.1476,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.4036,0.698,0.1109, 0.3308,0.4,0.0823, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.24,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3578,0.028,0.2987, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2607,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.376,0.042,0.3195, 0.3308,0.4,0.0823, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3264,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.415,0.506,0.2668,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2814,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.296,0.3255, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.1026,
0.428,0.628,0.204,0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3534,0.7,0.0566,0.0865,
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.376,0.042,0.3195,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.0154,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.428,0.628,0.204,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3104,
0.415,0.296,0.3255,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.415,0.506,0.2668,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.0268,
0.3874,0.582,0.1563,0.3792,0.094,0.287,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.4192,0.756,0.1509, 0.415,0.296,0.3255,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.2127,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.401,0.752,0.0812, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2538,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547,0.3638,0.704,0.0781, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3564,0.094,0.2863, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.2489,
0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473, 0.376,0.042,0.3195,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3243,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.1408,
0.376,0.042,0.3195,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3252,0.32,0.1493,0.0899,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3504,0.558,0.0462, 0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2742,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3874,0.582,0.1563, 0.3308,0.4,0.0823, 0.4264,0.742,0.1453,0.376,0.042,0.3195,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.1736,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.333,0.324,0.1088,0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.3952,0.71,0.1271,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.0775,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668, 0.415,0.296,0.3255, 0.3308,0.4,0.0823, 0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.1632,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0865,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.3874,0.582,0.1563, 0.3374,0.272,0.2056, 0.401,0.752,0.0812,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.327,0.27,0.1144,0.0385,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.388,0.286,0.2633, 0.3792,0.094,0.287, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.376,0.042,0.3195, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.1878,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.428,0.628,0.204, 0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.415,0.296,0.3255,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.2447,
0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.0414,
0.4526,0.942,0.1358,0.388,0.286,0.2633,0.3638,0.704,0.0781,0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453, 0.415,0.296,0.3255,0.415,0.506,0.2668,0.327,0.27,0.1144,0.3109,
0.452,0.762,0.2385,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.2452,
0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3564,0.094,0.2863,0.2268,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.506,0.2668,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3564,0.094,0.2863, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.1107,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3792,0.094,0.287, 0.3308,0.4,0.0823, 0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.0971,
0.415,0.506,0.2668,0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.401,0.752,0.0812, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.3564,0.094,0.2863,0.2431,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255, 0.415,0.506,0.2668, 0.3874,0.582,0.1563, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.376,0.042,0.3195,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.1952,
0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.2872,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.1307,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473, 0.4036,0.698,0.1109,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.0879,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3578,0.028,0.2987, 0.3308,0.4,0.0823, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3504,0.558,0.0462,0.329,0.006,0.24,0.327,0.27,0.1144,0.1032,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.428,0.628,0.204,0.4264,0.742,0.1453, 0.3874,0.582,0.1563, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.1446,
