Attempt,NetworkOutput,Real Output
253,0.8858463,0.9588
254,0.5038365,0.4713
255,0.8968946,0.9992
256,0.845274,0.9364
257,0.8576094,0.8959
258,0.8977212,0.982
259,0.8328403,0.8548
260,0.8788202,0.9652
261,0.7673298,0.7463
262,0.8041312,0.7959
263,0.8635043,0.9215
264,0.865628,0.885
265,0.8619244,0.892
266,0.6588892,0.6218
267,0.8923282,0.9612
268,0.7267292,0.6991
269,0.783672,0.7969
270,0.9005076,0.987
271,0.4426558,0.4213
272,0.7582309,0.7575
273,0.8945674,0.9723
274,0.7788371,0.7667
275,0.706237,0.6724
276,0.7825418,0.7638
277,0.8383609,0.8799
278,0.861102,0.8873
279,0.8928477,0.9556
280,0.8935665,0.9809
281,0.6630185,0.6816
282,0.8736519,0.9481
283,0.8227733,0.9005
284,0.4685552,0.4588
285,0.7014627,0.6738
286,0.7343885,0.7138
287,0.8490801,0.9011
288,0.7481139,0.7543
289,0.8717704,0.9944
290,0.8216718,0.8593
291,0.6534711,0.6225
292,0.8407344,0.8353
293,0.8276132,0.8705
294,0.9005018,0.9771
295,0.728632,0.7149
296,0.7939442,0.7823
297,0.8946733,0.9908
298,0.7156862,0.7296
299,0.8583537,0.8998
300,0.8035176,0.8278
301,0.8839656,0.9295
302,0.3554987,0.3184
303,0.511681,0.4904
304,0.7913857,0.8212
305,0.5516929,0.5648
306,0.8105885,0.823
307,0.6064458,0.5689
308,0.8148647,0.8374
309,0.8286651,0.8333
310,0.6304474,0.5896
311,0.5693014,0.6118
312,0.8301952,0.831
313,0.7583679,0.7554
314,0.624174,0.5854
315,0.8002835,0.7732
316,0.8316388,0.8492
317,0.882192,0.9871
318,0.8669015,0.9332
319,0.4964784,0.4661
320,0.7083632,0.6979
321,0.8230425,0.833
322,0.7500911,0.768
323,0.4940494,0.4543
324,0.869967,0.9351
325,0.7273067,0.7169
326,0.8859884,0.9138
327,0.8406709,0.8488
328,0.7644945,0.7896
329,0.7947785,0.765
330,0.5821574,0.5598
331,0.8565632,0.9131
332,0.8278154,0.8772
333,0.6579772,0.6127
334,0.8644788,0.8968
335,0.831264,0.8567
336,0.6361884,0.5997
337,0.8238665,0.8585
338,0.4205213,0.416
339,0.8288515,0.8684
340,0.4723206,0.4429
341,0.6548479,0.7038
342,0.8161322,0.8318
343,0.3095777,0.2834
344,0.8191823,0.8641
345,0.8270783,0.8406
346,0.8660953,0.9266
347,0.729405,0.7114
348,0.7738311,0.7579
349,0.8433448,0.8933
350,0.6403273,0.6291
351,0.8947728,0.9883
352,0.664124,0.6559
353,0.7665635,0.7563
354,0.6245832,0.6249
355,0.7928084,0.7762
356,0.6138961,0.6119
357,0.868899,0.8745
358,0.8445254,0.862
359,0.8135681,0.7998
360,0.6772946,0.6793
361,0.8523656,0.9154
362,0.2903441,0.2772
363,0.5460055,0.5628
364,0.8569264,0.9182
365,0.6836243,0.6553
366,0.7581273,0.7826
367,0.7735661,0.7785
368,0.751443,0.7354
369,0.7965409,0.8026
370,0.6621619,0.6454
371,0.5505987,0.5404
372,0.8812265,0.9594
373,0.8368766,0.8706
374,0.794399,0.8202
375,0.8473115,0.874
376,0.7475637,0.7601
377,0.8830746,0.9458
378,0.3553926,0.3488
379,0.8342988,0.8436
380,0.8751417,0.9708
381,0.3889381,0.3723
382,0.6822339,0.6499
383,0.8768081,0.9035
384,0.6831236,0.6713
385,0.5972506,0.605
386,0.8144962,0.8112
387,0.8193319,0.8665
388,0.8840644,0.9766
389,0.861782,0.8819
390,0.7920985,0.7901
391,0.6633451,0.6662
392,0.8205512,0.8446
393,0.8843305,0.9615
394,0.6795941,0.6449
395,0.500255,0.4792
396,0.8625103,0.9028
397,0.8271948,0.8382
398,0.6912685,0.6841
399,0.6378543,0.634
400,0.762154,0.7948
401,0.3041749,0.2725
402,0.8131773,0.8246
403,0.764527,0.7814
404,0.8738959,0.9786
405,0.6861673,0.6885
406,0.7586471,0.776
407,0.5193203,0.5017
408,0.831239,0.8454
409,0.2310983,0.2098
410,0.3982704,0.3925
411,0.6831238,0.7362
412,0.8570415,0.8616
413,0.8810371,0.9319
414,0.5953855,0.5695
415,0.6150669,0.6111
416,0.8478596,0.8751
417,0.6461058,0.6263
418,0.8679491,0.9244
419,0.2842414,0.2595
420,0.8826373,0.9378
421,0.7644487,0.7931
422,0.2900746,0.2812
423,0.7146625,0.7149
424,0.2209337,0.2003
425,0.8550169,0.9034
426,0.8904966,0.9951
427,0.8047789,0.8051
428,0.8019915,0.8569
429,0.63239,0.6157
430,0.7512981,0.7505
431,0.7887682,0.7874
432,0.65887,0.638
433,0.6768426,0.6402
434,0.6815771,0.6555
435,0.3842148,0.358
436,0.853155,0.8965
437,0.7965071,0.8363
438,0.8451266,0.8548
439,0.1820038,0.135
440,0.8854555,0.9698
441,0.5554034,0.5452
442,0.7744781,0.7499
443,0.8278224,0.8424
444,0.7628834,0.7709
445,0.842847,0.8282
446,0.5593898,0.5083
447,0.8096533,0.8007
448,0.8600935,0.855
449,0.7127087,0.6987
450,0.6277288,0.5899
451,0.8912024,0.9718
452,0.6448155,0.6324
453,0.3067096,0.2975
454,0.4907037,0.4622
455,0.844669,0.9309
456,0.8344283,0.8379
457,0.7846364,0.7803
458,0.7795311,0.7771
459,0.850858,0.876
460,0.7991401,0.8018
461,0.8465019,0.8969
462,0.4845457,0.4431
463,0.8718136,0.9439
464,0.7442163,0.7995
465,0.7362498,0.7257
466,0.7696885,0.7495
467,0.8529309,0.9046
468,0.6030902,0.5721
469,0.616747,0.5632
470,0.8145576,0.8572
471,0.5984389,0.5956
472,0.8352603,0.8415
473,0.8389924,0.8734
474,0.5053765,0.4854
475,0.887155,0.9519
476,0.5820285,0.556
477,0.7741341,0.7689
478,0.888814,0.95
479,0.8352804,0.8593
480,0.5610478,0.5215
481,0.8019916,0.8191
482,0.8341574,0.8169
483,0.6067837,0.5413
484,0.8746496,0.9434
485,0.7270926,0.7047
486,0.7503142,0.7391
487,0.8185712,0.824
488,0.6916642,0.6926
489,0.8833873,0.9659
490,0.5784637,0.5675
491,0.5398366,0.5054
492,0.7515459,0.7282
493,0.824577,0.8382
494,0.5047651,0.4961
495,0.7914998,0.7799
496,0.8521294,0.9623
497,0.3756844,0.3891
498,0.5472128,0.5374
499,0.5957433,0.5773
