Attempt,NetworkOutput,Real Output
95,0.6477658,0.2833
96,0.02949776,0
97,0.5617153,0
98,0.2497185,0
99,0.7937568,0.6261
100,0.007899605,0
101,0.002755652,0
102,0.2392382,0
103,0.003442968,0
104,0.1600389,0
105,0.02003819,0
106,0.8527387,0.6135
107,0.7846442,0.5447
108,0.9681141,0.8118
109,0.004917123,0
110,0.9665139,0.4684
111,0.7134284,0.5696
112,0.7445055,0.6596
113,0.1635333,0
114,0.9360183,0.0411
115,0.001816114,0.5093
116,0.6357954,0
117,0.940796,0.1229
118,0.8388119,0.5415
119,0.2719239,0.2549
120,0.2194604,0.0387
121,0.871853,0.8314
122,0.5929503,0.1949
123,0.8769338,0.6826
124,0.01525649,0
125,0.5763919,0
126,0.6377584,0.5384
127,0.3562323,0
128,0.01940656,0
129,0.8856847,0.7895
130,0.1292264,0
131,0.002247883,0
132,0.8386827,0.8131
133,0.5015448,0.42
134,0.9178468,0.8693
135,0.558032,0.3251
136,0.6624095,0.2161
137,0.229774,0
138,0.282193,0.0229
139,0.004762522,0
140,0.9691221,0.156
141,0.03935701,0
142,0.3981207,0
143,0.003057506,0
144,0.254211,0.1141
145,0.7147112,0.4594
146,0.01408653,0
147,0.8086361,0.5158
148,0.1940034,0
149,0.01715907,0
150,0.001342337,0
151,0.9514484,0.1045
152,0.00647031,0
153,0.417652,0
154,0.2227204,0
155,0.94071,0.8866
156,0.1970104,0
157,0.06074383,0
158,0.8780187,0.8758
159,0.8351178,0
160,0.8120548,0.4859
161,0.04351578,0
162,0.5051379,0.2496
163,0.0002483928,0
164,0.3550738,0
165,0.0607179,0
166,0.00849317,0
167,0.1765293,0
168,0.9391955,0
169,0.7867638,0
170,0.184992,0
171,0.01150652,0
172,0.0009277022,0
173,0.001324067,0
174,0.7194319,0
175,0.1934917,0
176,0.7926807,0.4727
177,0.005921903,0
178,0.8316889,0.8357
179,0.4414353,0
180,8.919346E-05,0
181,0.3987916,0
182,0.01304832,0
183,0.1188126,0
184,0.08531536,0
185,0.3165494,0
186,0.5710881,0
187,0.9337143,0.8564
188,0.92198,0.8152
189,0.7608742,0
190,0.1642421,0
191,0.02277206,0
192,0.8774776,0.297
193,0.01630723,0
194,0.5774323,0.0579
195,0.05785041,0
196,0.7530757,0.4967
197,0.9650478,0.9975
198,0.2333881,0
199,0.9535014,0.8185
200,0.9522185,0.8778
201,0.2409101,0
202,0.826229,0.421
203,0.644495,0.1322
204,0.03677629,0
205,0.03029634,0
206,0.1825064,0
207,0.07419004,0
208,0.8355756,0
209,0.05061925,0
210,0.6244822,0.1336
211,0.9025957,0.9448
212,0.3098785,0.125
213,0.4940789,0.2518
214,0.6994407,0.5312
215,0.02273263,0
216,0.9829134,0.5924
217,0.6143227,0.2126
218,0.9639496,0.7637
219,0.1848808,0
220,0.7909369,0.6082
221,0.001813609,0
222,0.9708284,0.3069
223,0.5608504,0
224,0.9162536,0.7373
225,0.7937426,0.7094
226,0.9208765,0.3178
227,0.8319688,0.8091
228,0.9447495,0.9604
229,0.792229,0.5485
230,0.03739562,0
231,0.7085307,0
232,0.1834768,0
233,0.002228945,0
234,0.001318445,0
235,0.1783422,0
236,0.7659039,0.592
237,0.002112192,0
238,0.715161,0.1141
239,0.9473113,0.6963
240,0.2703602,0
241,0.9362509,0.7045
242,0.4635698,0
243,0.5432596,0
244,0.7846179,0.7602
245,0.9158586,0.4745
246,0.3185878,0.1872
247,0.8888025,0
248,0.5134205,0.2233
249,0.07467636,0
250,0.9303728,0.6203
251,0.002298417,0
252,0.1864391,0
253,0.8906167,0.4533
254,0.9320135,0.3101
255,0.9006356,0.8967
256,0.030744,0
257,0.9239472,0.8969
258,0.2532061,0
259,2.741616E-05,0
260,0.660791,0.4918
261,0.07950979,0
262,0.6109886,0.9617
263,0.8498716,0
264,0.4898719,0
265,0.640166,0.3789
266,0.3811835,0
267,0.4787486,0.3239
268,0.9029848,0.4145
269,0.2671983,0.1805
270,0.8813155,0.8761
271,0.9364378,0.8757
272,0.9000958,0.6509
273,0.5568419,0.4008
274,0.1357365,0
275,0.8999289,0.9836
276,0.02922408,0
277,0.5849346,0.4397
278,0.9046254,0.9754
279,0.02990598,0
280,0.4356096,0.0084
281,0.2149945,0
282,0.9816914,0.1921
283,0.5678009,0.1106
284,0.917772,0.6985
285,0.6119382,0
286,0.07163723,0
287,0.5395272,0.3792
288,9.446469E-05,0
289,0.9648877,0.635
290,0.8165689,0
291,0.3774428,0.2881
292,0.0007993543,0
293,0.9291535,0.3684
294,0.09431241,0
295,0.9232638,0.7759
296,0.7884304,0.7396
297,0.03001135,0
298,0.1253217,0
299,0.0367008,0
300,0.01656935,0
301,0.7889881,0.5602
302,0.127297,0
303,0.6697621,0.5458
304,0.8051874,0
305,0.9110134,0.143
306,0.2453451,0.2549
307,0.9394466,0.8087
308,0.8445613,0.7446
309,0.8236525,0.564
310,0.2212598,0
311,0.9657059,0.7192
312,0.6768329,0
313,0.8202802,0.7796
314,0.3188092,0.0683
315,0.03741256,0
316,0.08285597,0
317,0.6612278,0.551
318,0.1370499,0
319,0.9188563,0.9045
320,2.900354E-05,0
321,0.9008424,0
322,0.8669559,0.7433
323,0.07487772,0
324,0.001101078,0
325,0.4915397,0.3963
326,0.7840554,0.4956
327,0.005357326,0
328,0.9368232,0
329,0.004427636,0
330,0.2018255,0
331,0.5823945,0.8263
332,0.6940805,0.2343
333,0.8949494,0.5004
334,0.001311627,0
335,0.9269395,0.963
336,0.8970165,0.7762
337,0.5953504,0
338,0.5875487,0.3847
339,0.5473547,0.4122
340,0.9738563,0.5635
341,0.02633893,0
342,0.567537,0
343,0.7610108,0
344,0.8996893,0
345,2.754831E-06,0
346,0.007922306,0
347,0.8188307,0
348,0.8088151,0.2063
349,0.792591,0
350,0.008695656,0
351,0.6163148,0.1692
352,0.8023586,0
353,2.026178E-07,0
354,0.9567327,0.0919
355,0.244952,0
356,0.3111264,0.1282
357,0.9282732,0.4286
358,0.316323,0
359,0.9493906,0
360,0.3427933,0.2837
361,0.5880541,0.1329
362,0.7452152,0.0799
363,0.3405553,0
364,0.006320683,0
365,0.2175292,0
366,0.4030669,0.1751
367,0.7682014,0.4315
368,0.9033018,0.0835
369,0.2602967,0
370,0.02509317,0
371,0.9671476,0.0149
372,0.00833967,0
373,0.8866174,0.9534
374,0.0006815568,0
375,0.6601338,0
376,0.9081667,0.501
377,0.01514978,0
378,0.7631494,0.8721
379,0.4216007,0.0972
380,0.2074417,0
381,0.8899352,0
382,0.6474553,0
383,0.01644709,0
384,0.9428891,0.829
385,0.7349867,0.155
386,0.009192483,0
387,0.9429286,0
388,0.7069333,0.6386
389,0.8952381,0.9427
390,0.02186642,0
391,0.3696705,0.2464
392,0.9349252,0.963
393,0.3183155,0.2966
394,0.5948527,0
395,0.2350311,0
396,0.37218,0.3542
397,0.8008058,0.6485
398,0.005693585,0
399,0.2065669,0
400,0.9065434,0.9708
401,0.5738222,0
402,0.03096311,0
403,0.9393558,0.9688
404,0.58994,0.6117
405,0.7763659,0.5058
406,0.2309182,0
407,0.8178383,0
408,0.05188981,0
409,0.0004202165,0
410,0.9530674,0.8664
411,0.5309128,0.3449
412,0.7788713,0.9721
413,0.01175452,0
414,0.004783553,0
415,0.8300484,0.7348
416,0.0008788795,0
417,0.07038263,0
418,0.6767268,0.4878
419,0.7939029,0.5593
420,0.6770893,0.4515
421,0.9365611,0.9648
422,0.0254431,0
423,0.4368072,0.1193
424,0.0006721866,0
425,0.3238743,0
426,0.08842319,0
427,0.7463651,0
428,0.0115454,0
429,0.8180354,0.563
430,0.02422748,0
431,0.7096717,0.4749
432,0.8610001,0.6718
433,0.7148186,0.7366
434,0.9091356,0.9774
435,0.8314026,0.8959
436,0.7215433,0
437,0.8501346,0.7328
438,0.04268075,0
439,0.4178717,0.4121
440,0.5645209,0.4309
441,0.8354505,0.7994
442,0.02136077,0
443,0.7403212,0
444,0.129641,0
445,0.05125494,0
446,0.01557873,0
447,0.8709657,0.5747
448,0.001204962,0
449,0.09136704,0
450,0.1254594,0
451,0.878822,0.8247
452,0.9108965,0
453,0.8042324,0.2864
454,0.002779196,0
455,0.2497878,0
456,0.9438933,0.8491
457,0.6571111,0.2686
458,0.3385476,0
459,0.9049462,0.8545
460,0.1510257,0
461,0.8868242,0.6399
462,0.857063,0.5608
463,0.9282053,0.7871
464,0.9421715,0.1034
465,0.9445767,0
466,0.0355041,0
467,0.08037347,0
468,0.843918,0.2536
469,0.0001290399,0
470,0.9637149,0.6749
471,0.7199354,0.5704
472,0.00112502,0
473,0.496023,0.1981
474,0.8922272,0
475,0.6942979,0.8969
476,0.8097736,0.3474
477,0.8796508,0.7762
478,0.8523536,0.7132
479,0.9192802,0.9288
480,0.3681373,0.008
481,0.6805602,0.4469
482,0.4154495,0
483,0.1680699,0
484,0.8397974,0.8678
485,0.003543909,0
486,0.1571002,0
487,0.1199428,0
488,0.08255655,0
489,0.6981422,0
490,0.1459168,0
491,0.004396559,0
492,0.9449796,0.8926
493,0.1956544,0
494,0.7912688,0.2275
495,0.724955,0.4847
496,0.6756491,0
497,0.9362992,0
498,0.08368062,0
499,0.240033,0
