Attempt,NetworkOutput,Real Output
126,4.946443E-08,0.5674
127,1.338174E-05,0
128,3.12931E-05,0
129,0.002390522,0.939
130,0.001160846,0.5422
131,8.969601E-05,0.3868
132,8.703038E-06,0
133,2.288851E-09,0.743
134,2.471274E-07,0.2103
135,1.162498E-06,0.4806
136,2.023914E-07,0.6365
137,6.524089E-08,0
138,0.0003462422,0.0118
139,0.02276949,0.7541
140,0.0003624313,0
141,2.035515E-07,0.2496
142,3.421806E-06,0.3885
143,0.0001233167,0.8112
144,0.001458799,0.5979
145,1.017636E-08,0
146,3.848711E-05,0
147,0.0001151149,0
148,2.968209E-05,0
149,9.548073E-05,0
150,0.0003273617,0
151,0.0003269743,0.7551
152,0.002561036,0
153,1.076545E-09,0
154,1.524435E-05,0
155,1.040292E-07,0
156,0.000550221,0.3553
157,1.639511E-08,0
158,0.001422741,0.0402
159,8.78175E-08,0
160,7.871888E-05,0
161,8.364632E-07,0
162,2.765306E-05,0.6891
163,6.973062E-08,0.692
164,4.413725E-07,0
165,2.987376E-10,0
166,3.093874E-07,0.8014
167,0.0005494913,0
168,3.772985E-06,0
169,0.0004943004,0.5905
170,1.198723E-06,0
171,0.002013312,0.0734
172,4.114145E-06,0
173,7.930207E-06,0
174,4.859232E-09,0.8544
175,0.002238989,0.9051
176,2.085488E-06,0.2755
177,1.651853E-05,0
178,1.459947E-06,0
179,1.38053E-05,0.169
180,7.414574E-06,0
181,2.195076E-08,0
182,1.261417E-06,0
183,0.009246676,0.1754
184,8.144642E-08,0
185,5.44582E-05,0.7273
186,8.461606E-06,0
187,3.515188E-08,0
188,0.0007385728,0.8416
189,2.11205E-06,0.362
190,6.859481E-09,0.4715
191,3.21773E-08,0.8627
192,8.389734E-05,0
193,1.100302E-07,0.0145
194,4.644566E-06,0
195,0.0005395082,0.1416
196,0.0004088179,0.9902
197,0.00253578,0.534
198,1.598938E-07,0.3912
199,0.0001841902,0.33
200,0.0001853432,0.8999
201,7.971162E-05,0.6088
202,0.0008789247,0
203,7.466477E-08,0
204,5.606124E-06,0
205,4.337393E-08,0
206,0.0008790155,0.1629
207,2.584541E-06,0.9497
208,3.63028E-05,0.244
209,5.176778E-07,0
210,3.554086E-06,0
211,0.0001829633,0
212,0.001712971,0.029
213,5.657911E-08,0.468
214,0.0001158499,0.7165
215,4.513244E-05,0.8
216,0.0004598084,0
217,2.981692E-08,0
218,3.803464E-05,0
219,9.422377E-08,0.5129
220,1.070134E-07,0
221,3.842033E-05,0.0663
222,5.461454E-09,0.6436
223,6.632248E-06,0.6906
224,0.004021979,0.8619
225,2.24666E-06,0.8974
226,9.610088E-06,0.6648
227,5.15515E-07,0
228,2.880878E-05,0.7188
229,2.906763E-06,0.8873
230,8.548106E-05,0.8418
231,1.835516E-06,0
232,0.000340277,0.0164
233,2.289012E-07,0
234,1.147002E-07,0.6463
235,1.345119E-07,0.1046
236,2.096005E-09,0.7826
237,9.103232E-05,0.0285
238,1.886385E-05,0.6718
239,7.472845E-08,0
240,1.181808E-08,0
241,0.0002935147,0.7014
242,1.219475E-10,0.3517
243,1.612237E-05,0.425
244,5.374652E-07,0.7859
245,6.752937E-05,0.5334
246,6.955685E-05,0
247,8.313433E-07,0.3563
248,7.77062E-08,0
249,9.295957E-08,0.0144
250,5.424381E-06,0
251,1.388865E-05,0
252,0.001430043,0.5332
253,8.589095E-06,0
254,0.001270075,0
255,0.0005153067,0
256,0.001423207,0.4099
257,2.268062E-08,0
258,0.02393995,0.3846
259,0.0003824898,0.6753
260,7.578317E-08,0
261,1.273894E-09,0
262,1.856375E-05,0
263,1.830141E-05,0.8656
264,0.001749478,0.0373
265,0.0002294166,0.423
266,0.0001475977,0
267,0.0002069301,0.7266
268,9.762596E-08,0
269,3.078539E-06,0
270,0.0004610467,0
271,6.539539E-06,0.0543
272,0.009330543,0.1138
273,3.2893E-05,0
274,0.00745078,0.8588
275,0.0001091758,0.2694
276,1.512668E-06,0
277,0.0001436216,0.8205
278,1.893565E-09,0.0321
279,1.125844E-06,0
280,1.412556E-06,0
281,3.686838E-05,0.7771
282,7.62619E-06,0
283,0.000165649,0
284,1.198908E-08,0.5611
285,2.704602E-08,0
286,2.748368E-07,0
287,0.0005112058,0
288,2.115902E-07,0.8156
289,3.734167E-06,0
290,0.0001837942,0.1187
291,0.0001382598,0.4633
292,1.868825E-06,0
293,5.662068E-07,0
294,1.056881E-06,0
295,2.824663E-07,0.8656
296,0.00058995,0.9987
297,3.218202E-06,0.8693
298,4.717022E-07,0.6564
299,2.8409E-07,0
300,4.520885E-07,0
301,0.005161479,0.3752
302,5.908146E-09,0.9393
303,2.688925E-06,0
304,9.113269E-07,0.0733
305,6.30338E-07,0.3502
306,1.37319E-08,0.9194
307,9.813391E-07,0.2011
308,1.021153E-05,0
309,0.0002080026,0
310,5.836711E-06,0.6828
311,9.839615E-08,0
312,0.0001283859,0
313,6.474981E-06,0
314,3.086721E-07,0.9544
315,1.466599E-05,0.9779
316,0.0003790084,0
317,0.0004598719,0.8446
318,8.760278E-06,0
319,1.959066E-06,0
320,6.200347E-06,0
321,1.249004E-06,0
322,0.0009923253,0.7723
323,1.032308E-05,0
324,5.464087E-07,0
325,2.122138E-07,0
326,0.0001069367,0
327,1.265127E-07,0.3294
328,0.0001174885,0.8479
329,1.039056E-09,0.876
330,4.030765E-05,0.7075
331,0.00127727,0.383
332,0.001807702,0.6288
333,5.634196E-05,0.503
334,4.416831E-06,0.1218
335,8.544953E-06,0
336,1.055552E-08,0
337,3.504878E-08,0
338,1.389478E-06,0
339,4.311931E-05,0.5106
340,8.160679E-06,0.8592
341,3.124437E-05,0
342,1.869639E-06,0.2298
343,1.615823E-09,0
344,3.377527E-08,0
345,1.405246E-06,0
346,9.816386E-09,0
347,1.894474E-05,0
348,3.505032E-05,0.2452
349,1.750424E-05,0
350,0.0003701104,0.9399
351,6.31977E-07,0
352,6.321443E-06,0
353,3.121983E-10,0
354,0.0002924137,0.5395
355,2.919963E-05,0.4225
356,0.0004860603,0.5283
357,1.261798E-05,0.4513
358,5.796528E-06,0.9251
359,0.0002688104,0.1846
360,1.44526E-06,0.9457
361,0.0001053719,0.3959
362,1.75691E-08,0
363,6.91474E-06,0.2617
364,8.410541E-08,0
365,0.004611115,0.4181
366,1.619741E-07,0.1774
367,8.933798E-07,0.6084
368,7.569918E-06,0.2611
369,0.01874136,0.7314
370,3.906233E-07,0
371,1.282248E-08,0
372,2.427977E-06,0
373,0.002270716,0
374,1.345128E-07,0
375,1.20487E-05,0.8022
376,3.750549E-06,0
377,7.402323E-06,0.6076
378,1.71905E-06,0
379,7.428633E-05,0
380,0.000452121,0.2053
381,4.532957E-06,0.5604
382,0.0001820329,0.9939
383,3.206343E-06,0
384,3.482248E-09,0
385,3.260272E-06,0
386,6.197926E-08,0
387,5.512065E-08,0.473
388,6.925305E-07,0.6887
389,5.341445E-06,0
390,0.000409987,0
391,7.637122E-06,0.1201
392,6.736337E-06,0.1733
393,3.739093E-05,0
394,1.128464E-05,0.8786
395,2.335526E-07,0
396,5.480987E-05,0.9234
397,8.467004E-08,0.3587
398,1.293991E-07,0
399,1.423101E-05,0
400,1.763859E-07,0
401,0.004985609,0.2863
402,8.357561E-08,0.2316
403,8.822496E-06,0.3536
404,0.001767862,0
405,3.246957E-09,0.3843
406,0.0003289689,0.9889
407,8.649065E-08,0.1322
408,1.102203E-08,0.8092
409,5.837368E-08,0
410,0.001563058,0
411,5.788195E-09,0
412,9.622427E-07,0.1492
413,2.135635E-05,0.4179
414,1.215031E-05,0
415,5.972601E-07,0
416,3.622971E-11,0
417,2.842552E-06,0
418,1.627223E-07,0
419,5.062281E-06,0.0422
420,0.0001762352,0.4673
421,1.492229E-06,0.4425
422,0.00201926,0.7498
423,0.0002391532,0
424,5.312868E-11,0
425,2.441522E-05,0.2029
426,1.024263E-06,0.5556
427,0.0002752621,0.883
428,7.600726E-06,0
429,7.772768E-08,0.3634
430,0.0001098756,0.1284
431,2.499312E-08,0
432,1.334206E-05,0
433,1.270498E-06,0
434,1.801003E-07,0.0153
435,8.203673E-06,0
436,2.700049E-05,0.2793
437,5.101869E-07,0
438,3.197735E-08,0
439,1.550762E-06,0.0113
440,0.0002141541,0.5262
441,4.573093E-05,0
442,2.516406E-06,0
443,1.780485E-06,0
444,5.814765E-08,0
445,1.453875E-07,0.0403
446,2.033256E-05,0.4985
447,6.650024E-07,0
448,1.508268E-06,0
449,5.252762E-08,0
450,2.337415E-07,0.355
451,0.006459832,0.5057
452,0.0005742487,0.8023
453,0.0001356329,0
454,5.292246E-06,0.6531
455,3.269718E-07,0
456,6.244624E-07,0.449
457,6.150861E-05,0.6556
458,0.003153287,0.3896
459,1.096095E-05,0
460,4.937328E-07,0.4876
461,1.469656E-06,0
462,5.670969E-05,0.1714
463,0.0003859591,0.1454
464,2.780142E-07,0.5303
465,8.798983E-09,0
466,6.04938E-06,0.1622
467,0.0003897556,0.4001
468,1.34679E-06,0.8987
469,0.0001671383,0.0885
470,5.289792E-07,0
471,0.00113426,0.6519
472,5.346139E-06,0.7405
473,1.273877E-07,0
474,1.335052E-06,0
475,7.788975E-08,0.4316
476,2.894919E-09,0.7464
477,1.752447E-06,0.253
478,3.047106E-05,0.2679
479,7.535845E-07,0
480,4.546229E-05,0.588
481,0.002857215,0.7439
482,8.812428E-07,0.8543
483,8.867775E-05,0.4979
484,0.001082376,0.7662
485,1.48864E-08,0
486,1.826298E-06,0
487,1.479952E-07,0
488,0.0001134632,0.4026
489,0.01723891,0.1457
490,1.619799E-07,0.755
491,4.482443E-05,0
492,6.277386E-05,0
493,1.161514E-07,0
494,0.0009999246,0.2435
495,0.01200909,0.6013
496,0.005563495,0.8941
497,0.001401213,0.9399
498,0.0007054473,0.2341
499,1.734236E-05,0
