Attempt,NetworkOutput,Real Output
186,0.9976187,0.6813
187,0.7131309,0.8577
188,0.7607712,0.9869
189,0.6296104,0.8714
190,0.817082,0.8548
191,0.83059,0.9721
192,0.6495664,0.8771
193,0.6954271,0.8061
194,0.6057476,0.5672
195,0.7260948,0.8715
196,0.8443984,0.9372
197,0.8290219,0.8464
198,0.7932745,0.8063
199,0.4840367,0.5178
200,0.821058,0.9083
201,0.6529467,0.8171
202,0.6172125,0.6741
203,0.8228225,0.7886
204,0.3411752,0.3502
205,0.7615033,0.6515
206,0.9340976,0.6569
207,0.6787583,0.9303
208,0.37602,0.4335
209,0.6714079,0.5156
210,0.6320496,0.8068
211,0.8215017,0.9857
212,0.6020159,0.5771
213,0.741614,0.9868
214,0.6623744,0.7216
215,0.8780079,0.8921
216,0.7991181,0.9778
217,0.850577,0.9894
218,0.828345,0.8915
219,0.6546864,0.8933
220,0.8147484,0.9686
221,0.5323839,0.5697
222,0.5905155,0.5155
223,0.7630375,0.8194
224,0.8607817,0.8102
225,0.7736039,0.7263
226,0.3093614,0.2404
227,0.6955138,0.9222
228,0.8190264,0.9028
229,0.7125974,0.9961
230,0.6465044,0.9865
231,0.7398497,0.9799
232,0.7641343,0.9858
233,0.6711823,0.5287
234,0.8042983,0.8704
235,0.4884464,0.4083
236,0.7189564,0.7702
237,0.6759183,0.842
238,0.695969,0.9334
239,0.7853503,0.954
240,0.6862934,0.7818
241,0.8346716,0.9772
242,0.6024162,0.6126
243,0.7950644,0.9315
244,0.7209253,0.5071
245,0.6827767,0.8377
246,0.802837,0.9684
247,0.6455992,0.8282
248,0.7312926,0.5197
249,0.7556226,0.8645
250,0.7366568,0.8293
251,0.8539368,0.7079
252,0.6060299,0.554
253,0.7807902,0.8669
254,0.650019,0.8174
255,0.7927368,0.9304
256,0.8180359,0.8179
257,0.549937,0.384
258,0.8345259,0.9667
259,0.5443788,0.5391
260,0.6042908,0.7116
261,0.593542,0.5756
262,0.6323605,0.6855
263,0.6650805,0.9183
264,0.7593423,0.9181
265,0.6251203,0.7097
266,0.7819118,0.8975
267,0.7593513,0.9581
268,0.6412343,0.5365
269,0.877949,0.9931
270,0.6401494,0.7289
271,0.699043,0.7822
272,0.9315915,0.5787
273,0.5384269,0.6522
274,0.7573463,0.7721
275,0.7943452,0.7882
276,0.7918373,0.9204
277,0.7016506,0.6281
278,0.7182509,0.9768
279,0.6257869,0.6568
280,0.7485945,0.7567
281,0.7898475,0.9739
282,0.6738524,0.7253
283,0.7234173,0.8773
284,0.6250188,0.9107
285,0.7986296,0.8001
286,0.8007456,0.5164
287,0.6394969,0.732
288,0.5735366,0.6808
289,0.5056266,0.6637
290,0.5008166,0.3189
291,0.7878249,0.7373
292,0.7118557,0.7521
293,0.2821477,0.382
294,0.7697561,0.7642
295,0.6279688,0.7423
296,0.7216125,0.9208
297,0.7337638,0.5944
298,0.6279783,0.8225
299,0.7377664,0.6602
300,0.71824,0.9777
301,0.7773967,0.9648
302,0.8159819,0.9522
303,0.6430617,0.7628
304,0.4584891,0.6103
305,0.5595618,0.5303
306,0.5768979,0.542
307,0.6095999,0.8418
308,0.7139106,0.9112
309,0.768019,0.9928
310,0.7559798,0.6746
311,0.7463921,0.717
312,0.7660843,0.8025
313,0.7924889,0.9055
314,0.7078348,0.7208
315,0.6133536,0.5013
316,0.7622558,0.8191
317,0.25873,0.2473
318,0.7414951,0.7803
319,0.6764566,0.6137
320,0.4383894,0.5122
321,0.6063993,0.6563
322,0.7686373,0.9839
323,0.6580512,0.8595
324,0.2449308,0.3112
325,0.9304267,0.5714
326,0.8104594,0.8626
327,0.7537662,0.8185
328,0.5852224,0.473
329,0.7077944,0.7551
330,0.720623,0.6829
331,0.5609885,0.6888
332,0.8146471,0.84
333,0.7275395,0.7107
334,0.6847109,0.5876
335,0.7775179,0.9546
336,0.5882838,0.8104
337,0.5880829,0.8019
338,0.7160188,0.8641
339,0.6182792,0.9485
340,0.9327974,0.884
341,0.7986448,0.7132
342,0.4820938,0.4478
343,0.5653701,0.6004
344,0.5974964,0.838
345,0.9036332,0.8727
346,0.6591073,0.7233
347,0.6909112,0.9871
348,0.785498,0.8349
349,0.4908646,0.6141
350,0.8036761,0.7706
351,0.5062678,0.5074
352,0.8058015,0.8172
353,0.7352993,0.8991
354,0.7189892,0.8834
355,0.7854966,0.9542
356,0.7075815,0.7718
357,0.8224056,0.9292
358,0.7112387,0.8752
359,0.6873972,0.8359
360,0.7808306,0.8097
361,0.6709049,0.8456
362,0.6947151,0.7013
363,0.8111621,0.8935
364,0.9795829,0.7124
365,0.7657716,0.7352
366,0.507635,0.4588
367,0.6446913,0.7149
368,0.7906064,0.8878
369,0.8089899,0.7969
370,0.3549975,0.5337
371,0.7424231,0.8169
372,0.7496591,0.8689
373,0.760883,0.8572
374,0.8198594,0.9492
375,0.58125,0.7955
376,0.7193189,0.759
377,0.6985038,0.8856
378,0.6273974,0.8734
379,0.7323088,0.8791
380,0.6414981,0.9031
381,0.859858,0.8627
382,0.8294241,0.932
383,0.6921566,0.8952
384,0.8439107,0.9309
385,0.7095723,0.9362
386,0.5605695,0.9649
387,0.8473995,0.8498
388,0.7902341,0.878
389,0.9882654,0.8143
390,0.552618,0.5779
391,0.6510463,0.7229
392,0.7684564,0.8313
393,0.5333877,0.4428
394,0.652546,0.7222
395,0.7398015,0.896
396,0.7856903,0.7233
397,0.777353,0.9517
398,0.6619897,0.949
399,0.8693069,0.9931
400,0.7779784,0.8087
401,0.8235171,0.9194
402,0.7481414,0.9943
403,0.856145,0.8773
404,0.5632303,0.5179
405,0.7377023,0.846
406,0.6212108,0.7397
407,0.796328,0.8987
408,0.8857383,0.7976
409,0.7604782,0.6728
410,0.3777868,0.573
411,0.6336304,0.6984
412,0.3561628,0.3123
413,0.7319669,0.7547
414,0.66498,0.9788
415,0.74932,0.8296
416,0.6904758,0.8786
417,0.6039395,0.6045
418,0.6173239,0.6729
419,0.567677,0.6469
420,0.6573288,0.9318
421,0.4940196,0.5214
422,0.9447556,0.7581
423,0.6482021,0.73
424,0.6376622,0.9332
425,0.6426966,0.5958
426,0.7249439,0.882
427,0.5093807,0.5536
428,0.8157104,0.8898
429,0.5046679,0.7155
430,0.6750277,0.661
431,0.6585954,0.6147
432,0.8192077,0.9366
433,0.684471,0.89
434,0.424291,0.5635
435,0.8598905,0.8947
436,0.5887469,0.6689
437,0.551991,0.5983
438,0.6344386,0.8532
439,0.9361606,0.7845
440,0.8382766,0.988
441,0.8331931,0.8316
442,0.6985996,0.9416
443,0.7625777,0.701
444,0.757188,0.9417
445,0.6281663,0.6283
446,0.6867807,0.8105
447,0.7967143,0.9462
448,0.7104182,0.809
449,0.6510893,0.9408
450,0.8099853,0.9034
451,0.6946383,0.837
452,0.5552085,0.4471
453,0.902169,0.9643
454,0.7828295,0.8483
455,0.7577586,0.7347
456,0.8616505,0.8985
457,0.8245934,0.9833
458,0.4258607,0.4335
459,0.7489539,0.8157
460,0.7559162,0.7802
461,0.659887,0.7338
462,0.4731145,0.4884
463,0.833351,0.9407
464,0.9365742,0.5614
465,0.7260687,0.8209
466,0.8427101,0.3897
467,0.7558911,0.7643
468,0.6210498,0.7386
469,0.7123643,0.9428
470,0.6043691,0.8213
471,0.6941854,0.8943
472,0.7770683,0.794
473,0.7870798,0.9389
474,0.7320223,0.8517
475,0.7826743,0.7704
476,0.4592214,0.4623
477,0.734965,0.7005
478,0.6520587,0.9786
479,0.6670656,0.7679
480,0.5153267,0.592
481,0.8604398,0.9781
482,0.7932208,0.885
483,0.676923,0.8345
484,0.7138833,0.8492
485,0.7842823,0.9143
486,0.6378999,0.5845
487,0.8976116,0.8977
488,0.7862439,0.9241
489,0.679908,0.7037
490,0.6090706,0.565
491,0.7100713,0.6753
492,0.6434518,0.7185
493,0.4670174,0.3878
494,0.6061924,0.616
495,0.7705878,0.7275
496,0.7280924,0.6124
497,0.9964289,0.9685
498,0.8456258,0.9108
499,0.615036,0.9897
